Video,Sigma,Method,pre_delta_psnr,post_delta_psnr,codec_gain_psnr,bd_rate_psnr,mean_delta_psnr,low_bitrate_delta_psnr,win_rate_psnr,pre_delta_msssim,post_delta_msssim,codec_gain_msssim,bd_rate_msssim,mean_delta_msssim,low_bitrate_delta_msssim,win_rate_msssim,pre_delta_psnrb,post_delta_psnrb,codec_gain_psnrb,bd_rate_psnrb,mean_delta_psnrb,low_bitrate_delta_psnrb,win_rate_psnrb,pre_delta_epsnr,post_delta_epsnr,codec_gain_epsnr,bd_rate_epsnr,mean_delta_epsnr,low_bitrate_delta_epsnr,win_rate_epsnr,pre_delta_ssim,post_delta_ssim,codec_gain_ssim,bd_rate_ssim,mean_delta_ssim,low_bitrate_delta_ssim,win_rate_ssim,pre_delta_gbim,post_delta_gbim,codec_gain_gbim,bd_rate_gbim,mean_delta_gbim,low_bitrate_delta_gbim,win_rate_gbim,pre_delta_mepr,post_delta_mepr,codec_gain_mepr,bd_rate_mepr,mean_delta_mepr,low_bitrate_delta_mepr,win_rate_mepr,pre_delta_vmaf,post_delta_vmaf,codec_gain_vmaf,bd_rate_vmaf,mean_delta_vmaf,low_bitrate_delta_vmaf,win_rate_vmaf
akiyo,0,nr,nan,-0.07863779999999991,nan,1.0277403849908273,-0.07863779999999991,-0.039838333333333274,0.0,nan,nan,nan,nan,nan,nan,nan,nan,-0.02302891803379765,nan,-0.3713294906060316,-0.02302891803379765,-0.0398938819457797,0.2,nan,-0.05147834195782508,nan,0.2113277782670675,-0.05147834195782508,-0.022512933969065802,0.2,nan,-0.0002528000000000086,nan,1.2312588727379392,-0.0002528000000000086,-0.00019100000000001524,0.0,nan,0.00719105821504078,nan,,0.00719105821504078,0.006174051911696991,0.6,nan,-0.0025283056445739582,nan,2.873355796955268,-0.0025283056445739582,-0.0030857055546009335,0.0,nan,nan,nan,nan,nan,nan,nan
akiyo,0,hqdn3d,nan,-0.5576233999999985,nan,10.102495062034178,-0.5576233999999985,-0.34896866666666665,0.0,nan,nan,nan,nan,nan,nan,nan,-102.22284063391709,-0.25065893314864096,101.97218170076845,3.8748964093088922,-0.25065893314864096,-0.1662562806103741,0.0,-102.06204201274068,-0.016672163642473238,102.04536984909821,-0.6873755941658177,-0.016672163642473238,0.019736959425734096,0.4,-0.00756699999999999,-0.002367800000000009,0.005199199999999982,17.041191826100576,-0.002367800000000009,-0.001967000000000015,0.0,0.530926868001723,0.1091453285624798,-0.4217815394392431,,0.1091453285624798,0.048230652897561864,1.0,-0.35696780810691264,-0.054656461465601526,0.3023113466413111,89.87662332543123,-0.054656461465601526,-0.03820038249446097,0.0,nan,nan,nan,nan,nan,nan,nan
akiyo,0,dwt,nan,-2.378529799999997,nan,53.260430607171386,-2.378529799999997,-1.553307666666664,0.0,nan,nan,nan,nan,nan,nan,nan,-113.8941312070997,-4.1621043406119655,109.73202686648774,183.22156785564854,-4.1621043406119655,-2.2960008602965467,0.0,-112.89010552724085,-2.8305924030091107,110.05951312423174,40.749199117079016,-2.8305924030091107,-1.6454931338143222,0.0,-0.012850999999999946,-0.004633000000000021,0.008217999999999925,32.18564240593314,-0.004633000000000021,-0.0033206666666667126,0.0,-0.7123972560600453,-0.237515234012327,0.47488202204771834,,-0.237515234012327,-0.14374449611004816,0.0,-0.4428770649283431,-0.12654574581244854,0.31633131911589457,nan,-0.12654574581244854,-0.1050798569548053,0.0,nan,nan,nan,nan,nan,nan,nan
akiyo,0,gaussian,nan,-10.5077608,nan,nan,-10.5077608,-9.092084,0.0,nan,nan,nan,nan,nan,nan,nan,-117.79806714549886,-9.352446856299371,108.4456202891995,nan,-9.352446856299371,-7.807836305381708,0.0,-124.13162286317139,-11.911703100818634,112.21991976235276,nan,-11.911703100818634,-9.762526571935046,0.0,-0.04568700000000003,-0.03562820000000002,0.010058800000000014,nan,-0.03562820000000002,-0.03382200000000005,0.0,1.8969177622011921,1.3678969152348515,-0.5290208469663407,,1.3678969152348515,1.2841047704807393,1.0,-0.5290966150126573,-0.29433438322717664,0.2347622317854806,nan,-0.29433438322717664,-0.26919144581668847,0.0,nan,nan,nan,nan,nan,nan,nan
akiyo,0,prop,nan,-0.23818819999999902,nan,4.200751267071046,-0.23818819999999902,-0.14766299999999907,0.0,nan,nan,nan,nan,nan,nan,nan,-98.75873756202427,-0.10628244608042507,98.65245511594384,2.376583377413799,-0.10628244608042507,-0.10555789487569929,0.2,-98.8158164617256,-0.11023479689266154,98.70558166483295,1.1963772814173712,-0.11023479689266154,-0.09069643855914815,0.0,-0.0017200000000000548,-0.000248600000000021,0.0014714000000000337,1.7399817334571521,-0.000248600000000021,-0.00022766666666670007,0.0,0.13088362165396994,0.018376375885096684,-0.11250724576887325,,0.018376375885096684,0.0072036708446593005,1.0,-0.07904575078427145,-0.013655520326851333,0.06539023045742012,11.906262836891113,-0.013655520326851333,-0.008020383566152386,0.0,nan,nan,nan,nan,nan,nan,nan
akiyo,5,nr,nan,0.005658400000001507,nan,-3.231651166077698,0.005658400000001507,0.006761000000002089,0.8,nan,nan,nan,nan,nan,nan,nan,nan,0.012502973508348702,nan,-51.13601132074997,0.012502973508348702,0.012178183118895921,0.6,nan,0.015413266445581542,nan,-1.9825506582279218,0.015413266445581542,0.018412303177665734,0.8,nan,-9.999999999843468e-07,nan,-1.1722728213092504,-9.999999999843468e-07,-3.366666666663557e-05,0.4,nan,-0.007626115110126364,nan,,-0.007626115110126364,-0.01178687600441434,0.4,nan,0.004870141585267973,nan,1.8819597110551367,0.004870141585267973,0.007951500324211954,0.8,nan,nan,nan,nan,nan,nan,nan
akiyo,5,hqdn3d,0.8580650000000034,0.3376024000000001,-0.5204626000000033,0.7235976037002434,0.3376024000000001,0.23842299999999975,1.0,nan,nan,nan,nan,nan,nan,nan,1.0903114340065656,0.3762001006570074,-0.7141113333495582,10695.322985596287,0.3762001006570074,0.23644804609289594,1.0,0.36609877499709853,0.30809173530537065,-0.05800703969172788,-9.947496271367328,0.30809173530537065,0.23398205417329265,1.0,0.019560000000000022,0.003726200000000035,-0.015833799999999988,34.23867756017742,0.003726200000000035,0.0022170000000000614,1.0,1.143493620801035,0.06525113119008497,-1.07824248961095,,0.06525113119008497,0.024887475250847668,1.0,0.02507215874706667,0.03307494929792119,0.008002790550854517,18.833418892255203,0.03307494929792119,0.03053689803405864,0.8,nan,nan,nan,nan,nan,nan,nan
akiyo,5,dwt,4.242761000000002,1.1242875999999995,-3.118473400000002,-36.98252454855516,1.1242875999999995,0.8089486666666659,1.0,nan,nan,nan,nan,nan,nan,nan,3.7873401718406434,0.31306924680653053,-3.474270925034113,161393.59836019672,0.31306924680653053,0.35127931067713075,1.0,0.9081720542659326,0.5670767901419154,-0.34109526412401725,-14.706161909376847,0.5670767901419154,0.3610920923093808,0.8,0.08796599999999999,0.01562220000000003,-0.07234379999999996,nan,0.01562220000000003,0.011021666666666707,1.0,2.574826703496763,0.10162320219078973,-2.473203501305973,,0.10162320219078973,0.02820463307866457,1.0,0.3730131511072813,0.13470531370813701,-0.23830783739914427,84.81395081425707,0.13470531370813701,0.039339855396607816,0.8,nan,nan,nan,nan,nan,nan,nan
akiyo,5,gaussian,-2.676961999999996,-5.4281843999999975,-2.7512224000000014,nan,-5.4281843999999975,-5.339040333333332,0.0,nan,nan,nan,nan,nan,nan,nan,2.005411636348896,-5.2803406281360346,-7.28575226448493,nan,-5.2803406281360346,-5.117541308218581,0.0,-8.912775560476994,-7.312454156162805,1.6003214043141893,nan,-7.312454156162805,-6.639545665107164,0.0,0.07211800000000002,-0.014734400000000014,-0.08685240000000002,nan,-0.014734400000000014,-0.020166333333333324,0.0,6.198712446306923,1.5454418950719826,-4.653270551234941,,1.5454418950719826,1.3770756201969867,1.0,0.367333561782541,0.18387762279083933,-0.18345593899170168,114.01799507360009,0.18387762279083933,0.08197965557113192,0.8,nan,nan,nan,nan,nan,nan,nan
akiyo,5,prop,4.434763000000004,1.3386118000000011,-3.0961512000000027,-46.19692338335625,1.3386118000000011,1.0910016666666682,1.0,nan,nan,nan,nan,nan,nan,nan,6.5221498306633805,1.2875347714827483,-5.234615059180632,4739.427608856108,1.2875347714827483,0.9251600867673654,1.0,4.070003338668926,1.3345086757155251,-2.7354946629534007,-30.160682096749746,1.3345086757155251,1.025156983985011,1.0,0.07751400000000008,0.013393200000000017,-0.06412080000000006,nan,0.013393200000000017,0.010210666666666701,1.0,2.935033601868633,0.09255262620669642,-2.8424809756619367,,0.09255262620669642,0.06835021845438567,1.0,0.21216720616321605,0.1874017474579897,-0.02476545870522634,55.88776504236708,0.1874017474579897,0.1305975635776878,0.8,nan,nan,nan,nan,nan,nan,nan
akiyo,10,nr,nan,-0.0036731999999972233,nan,1.9807638363596114,-0.0036731999999972233,-0.010756333333330778,0.4,nan,nan,nan,nan,nan,nan,nan,nan,-0.000864923112782634,nan,-4.608865352398473,-0.000864923112782634,-0.0053409461232583055,0.6,nan,0.006310916153923074,nan,-9.434262211542366,0.006310916153923074,0.004181589478590079,0.6,nan,-0.00019299999999999873,nan,-0.8001246949755902,-0.00019299999999999873,-0.00030599999999999145,0.4,nan,-0.010759977613902193,nan,,-0.010759977613902193,-0.007812564669396357,0.6,nan,-0.0013239011306678873,nan,-0.024500564929785806,-0.0013239011306678873,-0.001955248025188816,0.2,nan,nan,nan,nan,nan,nan,nan
akiyo,10,hqdn3d,0.14170199999999866,0.04921080000000018,-0.09249119999999848,2.557265567987832,0.04921080000000018,0.035463999999999864,1.0,nan,nan,nan,nan,nan,nan,nan,0.17976221386794222,-0.013831141648720546,-0.19359335551666276,1.692620912659959,-0.013831141648720546,-0.05397396475608929,0.4,0.08899469892036649,0.022985044509676554,-0.06600965441068993,-19.554945790909095,0.022985044509676554,0.009775004582864474,0.6,0.003178000000000014,0.0008836000000000289,-0.0022943999999999855,1.8198835772865296,0.0008836000000000289,0.00036366666666668806,0.8,0.6032315454517487,0.00018362438057222262,-0.6030479210711766,,0.00018362438057222262,-0.015596068310457975,0.4,0.0025406582750404985,0.0042554224258676,0.0017147641508271014,1.5491254155047152,0.0042554224258676,0.005302224852194726,0.6,nan,nan,nan,nan,nan,nan,nan
akiyo,10,dwt,4.021957999999998,1.602994400000003,-2.418963599999995,nan,1.602994400000003,1.1941740000000038,1.0,nan,nan,nan,nan,nan,nan,nan,3.8949815567848383,1.678795602070324,-2.216185954714514,434.018329707801,1.678795602070324,0.9642453248204047,1.0,2.810057190161011,0.9548479019511931,-1.855209288209818,-43.783706429110666,0.9548479019511931,0.6519428911413515,1.0,0.127923,0.03434740000000003,-0.09357559999999998,nan,0.03434740000000003,0.02353800000000006,1.0,4.534828210118908,0.687342767374744,-3.8474854427441643,,0.687342767374744,0.341804404323784,1.0,0.055388925962990866,0.15353495457743288,0.09814602861444202,61.866891612066375,0.15353495457743288,0.1455959520310237,1.0,nan,nan,nan,nan,nan,nan,nan
akiyo,10,gaussian,2.9590260000000015,-2.6406367999999985,-5.5996628,nan,-2.6406367999999985,-3.025792999999998,0.0,nan,nan,nan,nan,nan,nan,nan,7.6396446233193736,-2.262044559766477,-9.90168918308585,nan,-2.262044559766477,-3.0657612313062343,0.0,-3.06453277380146,-5.136686862102932,-2.072154088301472,nan,-5.136686862102932,-4.919086436210623,0.0,0.21991800000000006,0.023822600000000006,-0.19609540000000006,7.5256299618445155,0.023822600000000006,0.007176000000000034,0.8,11.748059369302101,2.4308708821325102,-9.317188487169592,,2.4308708821325102,1.8434936819747865,1.0,0.2032170023098439,0.20442551322650981,0.0012085109166659058,83.89175379341845,0.20442551322650981,0.1877703469572267,1.0,nan,nan,nan,nan,nan,nan,nan
akiyo,10,prop,6.786828999999997,2.051712800000003,-4.735116199999995,nan,2.051712800000003,1.6212476666666713,1.0,nan,nan,nan,nan,nan,nan,nan,9.78802498272363,2.4354042384184873,-7.352620744305144,-46.06312540450712,2.4354042384184873,1.507219271147824,1.0,5.612673941415391,1.2249500170415935,-4.387723924373797,-47.39057284487372,1.2249500170415935,0.9145553802423679,1.0,0.194013,0.040825,-0.153188,nan,0.040825,0.02970066666666667,1.0,8.025666895281722,0.8812076890863227,-7.144459206195399,,0.8812076890863227,0.5022266861583723,1.0,0.17684456427309408,0.2463414122228816,0.06949684794978753,133.4669910816194,0.2463414122228816,0.2260441728402828,1.0,nan,nan,nan,nan,nan,nan,nan
akiyo,15,nr,nan,0.004458600000001667,nan,-0.48286174454269526,0.004458600000001667,0.005234000000003884,0.6,nan,nan,nan,nan,nan,nan,nan,nan,0.03635297384882748,nan,0.7612383847989346,0.03635297384882748,0.03582183682250791,0.8,nan,0.008548071498311317,nan,3180930287887.3447,0.008548071498311317,0.01811026865047675,0.6,nan,0.00042480000000004735,nan,0.9796207436750137,0.00042480000000004735,0.0006630000000000432,0.8,nan,0.008898910547892847,nan,,0.008898910547892847,0.010909597194724027,0.6,nan,-0.0011086928912984906,nan,-1.056209316861867,-0.0011086928912984906,-0.0018300147513321448,0.4,nan,nan,nan,nan,nan,nan,nan
akiyo,15,hqdn3d,0.041260000000001185,0.006086200000001441,-0.03517379999999974,0.25911151051081216,0.006086200000001441,-0.0036953333333305713,0.8,nan,nan,nan,nan,nan,nan,nan,0.05386488911567611,0.02314070558422543,-0.030724183531450677,-2.011226956392509,0.02314070558422543,0.01261589227886617,0.8,0.03091745697464887,0.006244958899760178,-0.024672498074888694,-98.9023504044421,0.006244958899760178,0.002241558645708371,0.6,-0.0006940000000000834,0.0002898000000000067,0.0009838000000000902,0.4451446806323034,0.0002898000000000067,5.8999999999994244e-05,0.8,0.37487081851180193,0.027748928934975582,-0.3471218895768263,,0.027748928934975582,0.023682303959679036,0.8,0.0006497023706597063,-0.0020598246829174106,-0.002709527053577117,-2.576030227674364,-0.0020598246829174106,-0.0038589679984568914,0.8,nan,nan,nan,nan,nan,nan,nan
akiyo,15,dwt,2.948232000000001,1.6380185999999994,-1.3102134000000014,nan,1.6380185999999994,1.3812413333333329,1.0,nan,nan,nan,nan,nan,nan,nan,2.837530315735595,1.9607297407604982,-0.8768005749750969,112.60252243117561,1.9607297407604982,1.4607946996856878,1.0,2.41841356038611,0.9579300704365685,-1.4604834899495416,172.85209244362883,0.9579300704365685,0.7062467417543653,1.0,0.09035799999999994,0.04710180000000001,-0.043256199999999925,142.1124171516414,0.04710180000000001,0.038003333333333354,1.0,5.210544254141638,1.123398818962046,-4.0871454351795915,,1.123398818962046,0.7321430150294023,1.0,0.021285379318145274,0.0951661175904585,0.07388073827231323,20.39849970960248,0.0951661175904585,0.11219090066357677,1.0,nan,nan,nan,nan,nan,nan,nan
akiyo,15,gaussian,5.945867000000003,-0.5585509999999999,-6.504418000000003,-44.56862326404707,-0.5585509999999999,-1.1472579999999983,0.4,nan,nan,nan,nan,nan,nan,nan,10.568615973828024,0.4185947908640976,-10.150021182963926,-30.654467539048134,0.4185947908640976,-0.9493682181880571,0.6,0.25376978564968766,-3.5208958579800758,-3.7746656436297634,nan,-3.5208958579800758,-3.5881002430796585,0.0,0.2986289999999999,0.07173140000000003,-0.2268975999999999,nan,0.07173140000000003,0.048267666666666674,1.0,17.309332753406157,3.6222922682668326,-13.687040485139324,,3.6222922682668326,2.648008818808238,1.0,0.13954880709321102,0.17352675739024154,0.03397795029703052,46.974960889581595,0.17352675739024154,0.18198540417208386,1.0,nan,nan,nan,nan,nan,nan,nan
akiyo,15,prop,8.056013000000004,2.8230188,-5.232994200000004,nan,2.8230188,2.2993716666666657,1.0,nan,nan,nan,nan,nan,nan,nan,10.76399909621044,3.6692894569803904,-7.09470963923005,nan,3.6692894569803904,2.425759344830407,1.0,6.403147918624153,1.3948545075522412,-5.008293411071913,65.43920013123055,1.3948545075522412,0.9899010244516617,1.0,0.25519899999999995,0.08071480000000004,-0.17448419999999992,nan,0.08071480000000004,0.06447733333333339,1.0,13.00557531817343,1.8908709198854545,-11.114704398287975,,1.8908709198854545,1.246918597659877,1.0,0.14121212986104453,0.25260241205026507,0.11139028218922054,90.54494848468633,0.25260241205026507,0.26831076566818296,1.0,nan,nan,nan,nan,nan,nan,nan
foreman,0,nr,nan,-0.019173599999997747,nan,0.5002082310492817,-0.019173599999997747,-0.01989199999999869,0.0,nan,nan,nan,nan,nan,nan,nan,nan,-0.004240990203696527,nan,0.04760102415015677,-0.004240990203696527,0.0031068699312181516,0.2,nan,0.005859547007138843,nan,-0.2854449682716975,0.005859547007138843,0.019416861439919348,0.6,nan,-0.0002810000000000201,nan,0.9230169620653372,-0.0002810000000000201,-0.0004503333333333674,0.2,nan,-0.00973223444299034,nan,,-0.00973223444299034,-0.01713981243777714,0.2,nan,0.0004042582880588785,nan,-1.7301531308416163,0.0004042582880588785,0.0006034555593276517,0.4,nan,nan,nan,nan,nan,nan,nan
foreman,0,hqdn3d,nan,-0.09426899999999919,nan,1.6817205808159041,-0.09426899999999919,-0.06855533333333479,0.0,nan,nan,nan,nan,nan,nan,nan,-103.8114885611607,-0.01684187778706985,103.79464668337363,-0.08468748856831354,-0.01684187778706985,0.024983625525410485,0.4,-101.92004372524997,0.08853579944602501,102.00857952469599,-1.483455627189234,0.08853579944602501,0.08602875294361449,1.0,-0.009928999999999966,-0.002404600000000023,0.007524399999999942,3.5403103793474333,-0.002404600000000023,-0.0018903333333333643,0.0,0.7470469192198843,0.08804002091792781,-0.6590068983019565,,0.08804002091792781,0.06405787992512746,1.0,-0.13435563506355497,-0.020773436630885156,0.11358219843266981,21.442983684064167,-0.020773436630885156,-0.01589880205376752,0.0,nan,nan,nan,nan,nan,nan,nan
foreman,0,dwt,nan,-1.038025599999998,nan,16.393853044837204,-1.038025599999998,-0.6052893333333328,0.0,nan,nan,nan,nan,nan,nan,nan,-115.23940935962071,-0.8433462067561592,114.39606315286454,10.984579746157408,-0.8433462067561592,-0.41512178009880785,0.0,-116.19844728428025,-1.1839220728520772,115.01452521142818,14.732034319172849,-1.1839220728520772,-0.6373328107389113,0.0,-0.029160999999999992,-0.01298539999999999,0.016175600000000002,17.16748546330342,-0.01298539999999999,-0.01036366666666666,0.0,-0.5953098992415864,0.2610016908425335,0.8563115900841198,,0.2610016908425335,0.21077317506459922,1.0,-0.29288682914047814,-0.1105354885993138,0.18235134054116436,267.84935849232795,-0.1105354885993138,-0.09162309188450753,0.0,nan,nan,nan,nan,nan,nan,nan
